,OBJECT_NAME,SEMIAXIS,ECCENTRICITY,INCLINATION
2176,THOR ALTAIR DEB,7030.5,0.01457933290662115,98.92
2179,SCOUT A R/B,7269.5,0.00804732099869317,90.22
2200,OPS 1427 (OV3-4),9041.0,0.22353721933414444,40.89
2205,SCOUT B R/B,9015.0,0.2211869107043816,40.87
2206,OPS 9381 (GGTS),40127.5,0.002878325337985172,7.5
2214,OPS 9311 (IDSCS 1),40151.0,0.003063435530870962,7.51
2215,OPS 9312 (IDSCS 2),40165.5,0.003273954015261854,7.49
2216,OPS 9313 (IDSCS 3),40189.0,0.0036328348553086665,7.47
2217,OPS 9314 (IDSCS 4),40231.0,0.004424448808133032,7.38
2218,OPS 9315 (IDSCS 5),40278.5,0.005325421751058257,7.37
2219,OPS 9316 (IDSCS 6),40338.5,0.006581801504765918,7.26
2220,OPS 9317 (IDSCS 7),40410.5,0.00807958327662365,7.22
2221,TITAN 3C TRANSTAGE R/B,40448.0,0.0161689082278481,7.17
2222,DELTA 1 DEB,7688.5,0.009429667685504324,100.81
2223,DELTA 1 DEB,7833.5,0.013850769132571647,101.1
2225,SCOUT A DEB,7446.5,0.02491103202846975,89.08
2254,THOR AGENA D R/B,10606.5,0.004949794937066893,86.94
2255,PAGEOS 1 DEB,10617.0,0.002919845530752567,86.93
2257,EXPLORER 33 (AIMP-D),379598.5,0.28330327964941904,24.14
2326,ATLAS D DEB,7260.5,0.003236691687900282,144.2
2327,ATLAS D R/B,7378.0,0.0010843046896177825,144.23
2328,ATLAS D DEB,7302.5,0.0021225607668606643,144.28
2333,SL-8 DEB,7596.5,0.05890870795761206,55.67
2336,ATLAS D DEB,7370.0,0.000542740841248304,144.23
2352,SCOUT A DEB,7352.5,0.015300918055083304,89.38
2358,WESTFORD NEEDLES,9982.5,0.10763836714249937,86.99
2360,WESTFORD NEEDLES,10013.5,0.025415688820092874,87.34
2361,WESTFORD NEEDLES,9884.5,0.24750872578279123,85.36
2363,WESTFORD NEEDLES,10005.0,0.0673663168415792,87.58
2364,WESTFORD NEEDLES,10004.5,0.030236393622869707,87.29
2366,WESTFORD NEEDLES,9852.0,0.2541615915550142,84.95
2370,MIDAS 4 DEB,9989.0,0.006306937631394534,95.84
2371,WESTFORD NEEDLES,10012.5,0.036504369538077404,87.45
2374,WESTFORD NEEDLES,9949.5,0.16377707422483542,86.42
2376,WESTFORD NEEDLES,9989.0,0.08629492441685854,87.26
2377,WESTFORD NEEDLES,10012.0,0.004894127047542949,87.36
2379,WESTFORD NEEDLES,10001.5,0.03694445833125031,87.26
2380,WESTFORD NEEDLES,10004.5,0.03593382977660053,87.29
2385,SCOUT A DEB,7338.0,0.013082583810302535,90.06
2388,OV3-3,7545.0,0.11000662690523526,81.33
2400,OPS 2366 (TRANSIT 14),7436.5,0.0031600887514287635,88.86
2402,OPS 0856,10064.5,0.0011426300362660838,90.32
2410,SECOR 7 (EGRS 7),10066.0,0.0013908205841446453,90.32
2411,ERS 15,10070.5,0.0008440494513678566,90.32
2412,SCOUT A R/B,7444.0,0.0033584094572810318,88.87
2417,OPS 6026 (DMSP 4A F1),7126.0,0.011787819253438114,98.26
2421,THOR BURNER 2 R/B,7118.0,0.011098623208766508,98.17
2430,WESTFORD NEEDLES,9995.0,0.05022511255627814,87.47
2431,THOR ABLESTAR DEB,7457.5,0.0032852832718739526,89.91
2434,ESSA 3 (TOS-A),7814.0,0.0063987714358843106,101.07
2435,DELTA 1 R/B,7810.5,0.0064656552077331795,100.95
2480,OPS 1920,10069.0,0.0032773860363491908,89.81
2497,SCOUT B DEB,8781.5,0.20833570574503216,40.64
2510,PAGEOS 1 DEB,10618.5,0.0015538917926260771,86.97
2513,INTELSAT 2-F1,26563.5,0.6378489280403561,16.85
2515,SCOUT B DEB,9097.0,0.22183137298010333,41.02
2517,DELTA 1 DEB,7873.5,0.008065028259350987,100.8
2519,SECOR 8 (EGRS 8),10072.0,0.0014892772041302622,89.81
2528,LES-2 AKM,15166.0,0.3968086509297112,32.21
2529,WESTFORD NEEDLES,10001.5,0.01914712793081038,87.66
2530,WESTFORD NEEDLES,10006.5,0.0023484734922300503,87.3
2531,WESTFORD NEEDLES,10009.5,0.04230980568459963,87.3
2579,SCOUT A DEB,7348.0,0.009662493195427327,89.16
2607,ATS 1,42151.5,0.0006286846256954083,3.41
2609,OV1-9,8873.5,0.22770045641516876,99.11
2619,THOR ABLESTAR DEB,7416.0,0.0017529665587918016,89.91
2620,OV1-10 R/B,6996.0,0.006003430531732418,93.4
2621,OV1-9 R/B,8819.5,0.22297182379953512,99.09
2638,INTELSAT 2-F2,42191.5,0.0007702973347712217,1.65
2642,DELTA 1 R/B(2),16819.5,0.6023663010196498,25.94
2643,SCOUT A DEB,7353.5,0.021554361868497993,90.15
2644,OPS 9321 (IDSCS 8),40050.0,0.003645443196004994,7.18
2646,SL-8 DEB,7869.5,0.01848910350085774,56.07
2648,OPS 9322 (IDSCS 9),40059.0,0.0036196610000249633,7.13
2649,OPS 9323 (IDSCS 10),40073.5,0.003555965912635532,7.12
2650,OPS 9324 (IDSCS 11),40102.5,0.003628202730503086,7.09
2651,OPS 9325 (IDSCS 12),40142.0,0.003985850231677544,7.07
2652,OPS 9326 (IDSCS 13),40190.5,0.00469016309824461,6.99
2653,OPS 9327 (IDSCS 14),40250.0,0.005788819875776397,6.94
2654,OPS 9328 (IDSCS 15),40320.5,0.007303976885207277,6.83
2656,ESSA 4 (TOS-B),7760.5,0.007280458733329038,102.06
2659,TITAN 3C TRANSTAGE R/B,40056.5,0.0029333566337548214,11.37
2660,DELTA 1 R/B,7768.0,0.006436663233779609,102.01
2668,OPS 6073 (DMSP 4A F2),7177.5,0.004946011842563567,99.05
2670,DIAMANT R/B,7163.0,0.03434315231048443,39.95
2673,DIADEME 1,7052.0,0.023255813953488372,39.92
2679,DIADEME 2,7486.0,0.07093240716003206,39.44
2681,DIAMANT R/B,7522.0,0.07498005849508109,39.46
2683,DIAMANT DEB,7258.0,0.04643152383576743,39.96
2684,DIAMANT DEB,7180.0,0.03802228412256267,38.93
2699,DELTA 1 DEB,8019.5,0.07213666687449342,59.6
2700,THOR ABLESTAR DEB,7401.5,0.006147402553536446,89.89
2701,SCOUT A DEB,7501.0,0.008665511265164644,88.58
2705,DELTA 1 DEB,7797.5,0.003526771401090093,102.22
2706,DELTA 1 DEB,7722.0,0.014892514892514893,101.81
2716,INTELSAT 2-F3,42169.0,0.0018259859138229505,2.54
2740,THOR BURNER 2 R/B,7174.0,0.00515751324226373,98.91
2753,OPS 0100 (TRANSIT 15),7424.0,0.0020204741379310346,90.22
2754,SCOUT A R/B,7436.0,0.002555137170521786,90.25
2756,ESSA 5,7766.0,0.00424929178470255,101.93
2757,DELTA 1 R/B,7764.5,0.004056925751819177,101.91
2764,OPS 6638 (VELA 7),117701.0,0.4714913212292164,37.24
2765,OPS 6679 (VELA 8),118572.5,0.45920006746926983,33.02
2766,ERS 18,66294.5,0.7415773555875675,35.17
2767,ERS 20 (OV5-3),66290.5,0.749828406785286,35.12
2768,ERS 27 (OV5-1),66224.5,0.7531729193878398,37.51
2769,TITAN 3C TRANSTAGE R/B,66219.0,0.7882782887086788,17.83
2774,DELTA 1 DEB,7753.5,0.012445992132585284,100.95
2776,SCOUT A DEB,7256.5,0.012884999655481292,90.26
2777,SCOUT A DEB,7506.5,0.012189435822287351,89.83
2788,TITAN 3C TRANSTAGE DEB,6972.5,0.006382215847974184,32.28
2795,WESTFORD NEEDLES,10001.0,0.036896310368963105,87.26
2798,TITAN 3C TRANSTAGE DEB,7035.5,0.0034823395636415324,32.05
2799,SCOUT B DEB,7919.0,0.14357873468872331,81.41
2800,COSMOS 158,7147.0,0.005596753882748006,74.04
2801,SL-8 R/B,7120.5,0.00653044027807036,74.01
2806,OPS 7218 (TRANSIT 16),7448.5,0.0018124454588172114,89.68
2810,SCOUT A R/B,7453.0,0.0018784382128002146,89.68
2824,THOR AGENA D R/B,7280.5,0.0010301490282260833,69.97
2825,OPS 5712 (P/L 160),7063.0,0.000566331587144273,69.92
2827,GGSE 4,7279.0,0.001099052067591702,69.97
2833,GGSE 5,7285.5,0.0010294420424130121,69.98
2846,TIMATION 1,7263.0,0.0005507366102161641,69.96
2860,SECOR 9 (EGRS 9),10249.5,0.0072686472510854186,90.02
2861,OPS 9331 (IDSCS 16),39651.0,0.006254571133136617,1.48
2862,OPS 9332 (IDSCS 17),39665.5,0.006113625190656868,1.46
2863,OPS 9333 (IDSCS 18),39692.0,0.005819812556686486,1.41
2864,OPS 9334 (IDSCS 19),39731.0,0.00551206866175027,1.34
2865,LES-5,39779.0,0.00540486186178637,1.25
2866,DODGE 1,39842.0,0.005371216304402389,1.15
2867,TITAN 3C TRANSTAGE R/B,39905.0,0.008294699912291693,1.01
2871,SURCAL 159,7274.0,0.0008248556502612042,69.97
2872,OPS 5712 (P/L 152),7277.5,0.0010305736860185502,69.97
2873,OPS 5712 (P/L 153),7283.5,0.0010297247202581176,69.98
2875,AURORA 1,10250.5,0.007170381932588654,90.02
2876,THOR BURNER 2 R/B,10249.5,0.006780818576515928,90.02
2885,ATLAS CENTAUR 2 DEB,7526.0,0.06444326335370715,29.87
2887,DELTA 1 DEB,8115.5,0.07177623066970612,59.21
2888,SCOUT A DEB,7571.0,0.01690661735569938,89.55
2908,SURCAL 150B,6979.0,0.0004298610116062473,69.94
2919,OPS 7202 (DMSP 4A F3),7220.0,0.003739612188365651,98.66
2932,WESTFORD NEEDLES,10000.5,0.038348082595870206,87.33
2933,SL-8 DEB,7839.0,0.036866947314708506,55.59
2939,THOR BURNER 2 R/B,7214.0,0.003742722484058775,98.56
2948,WESTFORD NEEDLES,9891.5,0.2100288126168933,85.67
2964,OPS 4947 (TRANSIT 17),7438.5,0.004906903273509444,89.23
2966,SCOUT A R/B,7442.0,0.004837409298575652,89.23
2968,INTELSAT 2-F4,42193.0,0.0013509349892162207,2.49
2970,DELTA 1 R/B(2),19582.5,0.6594408272692455,28.08
2975,DELTA 1 DEB,7711.0,0.009856049798988457,102.11
2976,DELTA 1 DEB,7814.0,0.006014845149731251,101.52
2979,OPS 1264 (DMSP 4A F4),7066.0,0.009482026606283611,99.23
2984,THOR BURNER 2 R/B,7047.5,0.008584604469670095,99.13
2985,SCOUT X-4 DEB,7250.5,0.004758292531549548,90.48
2988,SCOUT A DEB,7273.5,0.011205059462432117,89.68
2993,SCOUT A DEB,7284.0,0.008923668314113125,89.44
2996,WESTFORD NEEDLES,9926.0,0.09167842031029619,86.81
3028,ATS 3,42164.5,0.001695739306762798,1.57
3034,ESSA 6 (TOS-D),7825.0,0.0048562300319488815,102.02
3035,DELTA 1 R/B,7825.5,0.0047920260686218135,102.03
3037,SL-8 DEB,7248.0,0.04456401766004415,56.17
3044,SL-8 DEB,7865.5,0.02905091856843176,55.43
3046,COSMOS 192,7081.5,0.0007766716091223611,74.01
3047,SL-8 R/B,7064.5,0.0007785405902753203,74.01
3050,DELTA 1 DEB,7791.5,0.00891997689790156,101.09
3080,COSMOS 198,7295.0,0.00411240575736806,65.14
3092,EXPLORER 36 (GEOS 2),7705.5,0.03186035948348582,105.8
3093,DELTA 1 R/B,7698.5,0.03136974735338053,105.8
3120,ATLAS AGENA B DEB,10079.0,0.0032741343387240798,88.39
3121,SCOUT A DEB,7541.5,0.018630245972286682,89.09
3122,DELTA 1 DEB,7851.0,0.0028021908037192712,102.42
3123,THOR ABLESTAR DEB,7434.5,0.03329073912166252,66.98
3124,THOR ABLESTAR DEB,7537.0,0.03091415682632347,67.55
3125,DELTA 1 DEB,7709.5,0.03210324923795317,106.08
3126,DELTA 1 DEB,7700.0,0.032207792207792206,105.3
3128,COSMOS 203,7569.0,0.001321178491214163,74.05
3130,SL-8 R/B,7570.5,0.0015190542236312,74.05
3131,ATLAS AGENA B DEB,10079.5,0.01215338062403889,88.38
3132,OPS 7034 (TRANSIT 18),7445.0,0.007387508394895903,90.02
3136,SCOUT A R/B,7449.5,0.007718638834821129,90.02
3157,COSMOS 209,7279.5,0.0029534995535407654,65.33
3163,THOR ABLESTAR DEB,7263.0,0.004405892881729313,66.75
3165,TRANSIT 5B-1 DEB,7469.5,0.004083271972688935,89.99
3172,OV1-13,11270.5,0.3837895390621534,99.94
3173,OV1-14,11581.0,0.3992746740350574,100.01
3176,OV1-14 R/B,11568.0,0.40015560165975106,99.99
3211,OV1-13 R/B,11242.0,0.38053727094822987,99.95
3212,SCOUT A DEB,7312.0,0.0053336980306345734,90.23
3213,SCOUT A DEB,7528.5,0.0186624161519559,89.84
3228,COSMOS 220,7011.0,0.0035658251319355297,74.03
3229,SL-8 R/B,6952.0,0.0028768699654775605,74.03
3238,WESTFORD NEEDLES,10021.5,0.0032430274908945766,87.33
3243,WESTFORD NEEDLES,10023.0,0.0035917390002993114,87.33
3254,WESTFORD NEEDLES,10011.0,0.00559384676855459,87.34
3256,WESTFORD NEEDLES,10023.5,0.012919638848705542,87.36
3265,OPS 7869 (DMSP 4B F1),7218.0,0.005126073704627321,98.59
3266,WESTFORD NEEDLES,8370.5,0.16898632100830296,88.41
3270,THOR BURNER 2 R/B,7212.5,0.005199306759098787,98.55
3283,OPS 9341 (IDSCS 20),40165.0,0.0014938379185858335,5.93
3284,OPS 9342 (IDSCS 21),40173.5,0.0016802120801025552,5.96
3285,OPS 9343 (IDSCS 22),40188.0,0.002015527022991938,5.94
3286,OPS 9344 (IDSCS 23),40217.5,0.0026729657487412194,5.9
3287,OPS 9345 (IDSCS 24),40258.0,0.0036017685925778726,5.8
3288,OPS 9346 (IDSCS 25),40306.0,0.004664317967548256,5.78
3289,OPS 9347 (IDSCS 26),40369.0,0.006118556317966757,5.65
3290,OPS 9348 (IDSCS 27),40436.5,0.007579785589751833,5.59
3291,TITAN 3C TRANSTAGE R/B,40736.0,0.017208366064414768,6.31
3306,EXPLORER 38 (RAE-A),12221.5,0.0014319027942560243,120.83
3314,DELTA 1 R/B,9582.0,0.2637236485076184,120.68
3333,OPS 2222,42451.5,0.09317691954347902,7.52
3337,EXPLORER 40 (INJUN 5),7956.5,0.11305222145415698,80.66
3340,SCOUT B R/B,7945.5,0.11182430306462778,80.66
3344,ESSA 7 (TOS-E),7830.0,0.0026819923371647508,101.47
3345,DELTA 1 R/B,7824.5,0.0023643683302447442,101.44
3372,TITAN 3C TRANSTAGE DEB,7130.0,0.017110799438990184,30.98
3385,TITAN 3C TRANSTAGE DEB,6971.0,0.0007172572084349448,32.37
3391,SCOUT B DEB,7286.5,0.03959376929938928,80.67
3415,DELTA 1 DEB,7772.0,0.011837364899639732,101.65
3416,DELTA 1 DEB,7886.0,0.006593963986812072,102.11
3427,OV2-5,41808.5,0.008000765394596793,1.07
3429,ERS 21 (OV5-4),42158.0,0.00011860145168176859,3.0
3430,LES-6,42167.0,0.0006877415988806412,1.15
3431,TITAN 3C TRANSTAGE R/B,41819.5,0.009481222874496348,1.05
3453,TITAN 3C TRANSTAGE DEB,6950.0,0.0018705035971223023,32.27
3461,TITAN 3C TRANSTAGE DEB,6896.5,0.0016675125063437975,32.02
3487,TITAN 3C TRANSTAGE DEB,7022.0,0.00242096268869268,32.23
3493,TITAN 3C TRANSTAGE DEB,7069.0,0.0028292544914415053,31.89
3503,COSMOS 249,7653.5,0.09819037041876266,62.36
3505,COSMOS 249 DEB,7677.5,0.09801367632692934,62.36
3508,COSMOS 249 DEB,6936.5,0.021696821163410943,62.35
3509,OPS 4078 (DMSP 4B F2),7177.0,0.0029260136547303887,98.5
3521,THOR BURNER 2 R/B,7168.0,0.0029296875,98.73
3529,COSMOS 252,7687.5,0.09723577235772357,62.33
3548,COSMOS 252 DEB,7107.5,0.034681674287724236,62.3
3550,COSMOS 252 DEB,7360.0,0.0625,62.29
3553,COSMOS 252 DEB,7325.5,0.05958637635656269,62.27
3554,COSMOS 252 DEB,7610.5,0.09178109191248933,62.32
3556,COSMOS 252 DEB,7552.5,0.08639523336643495,62.3
3558,COSMOS 252 DEB,7253.5,0.05287102777969256,62.29
3560,COSMOS 252 DEB,7188.5,0.04500243444390346,62.27
3564,COSMOS 252 DEB,7222.5,0.04949809622706819,62.28
3568,COSMOS 252 DEB,7314.0,0.056740497675690456,62.3
3575,COSMOS 256,7575.0,0.0033003300330033004,74.05
3576,SL-8 R/B,7566.0,0.0035685963521015066,74.05
3582,COSMOS 249 DEB,7701.0,0.06921179067653552,62.08
3583,COSMOS 249 DEB,7132.5,0.03904661759551349,62.3
3590,SCOUT A DEB,7259.5,0.007231903023624217,90.22
3591,THOR ABLESTAR DEB,7405.5,0.006144082101141044,89.89
3596,OAO 2,7114.0,0.000562271577171774,34.99
3597,ATLAS CENTAUR R/B,7083.0,0.0048002258929831995,34.99
3604,OPS 7684,7798.5,0.005706225556196705,80.36
3605,COSMOS 249 DEB,7625.5,0.07704412825388499,62.25
3608,COSMOS 249 DEB,7409.0,0.07328924281279525,62.28
3614,ESSA 8 (TOS-F),7816.5,0.0032623296872001536,101.61
3615,DELTA 1 R/B,7836.5,0.0013398838767306833,101.6
3616,OPS 7684 DEB,7787.0,0.00475150892513163,80.18
3617,OPS 7684 DEB,7818.0,0.008569966743412637,80.54
3622,INTELSAT 3-F2,45249.5,0.008850926529574912,5.63
3668,ISIS 1,8388.5,0.1710079275198188,88.45
3669,DELTA 1 R/B,8311.5,0.16356854959995187,88.46
3672,OPS 2644,7786.0,0.0023118417672745952,80.39
3673,INTELSAT 3-F3,47100.0,0.01791932059447983,11.11
3678,COSMOS 249 DEB,7304.5,0.05729344924361695,62.75
3685,COSMOS 252 DEB,7589.5,0.06541932933658344,62.26
3689,COSMOS 252 DEB,7682.0,0.08057797448581099,62.34
3690,OPS 0757 (TACSAT),42125.0,0.0021602373887240358,1.27
3691,TITAN 3C TRANSTAGE R/B,42949.5,0.017124762802826574,0.38
3694,COSMOS 249 DEB,7625.5,0.06943806963477804,62.24
3712,COSMOS 252 DEB,7600.5,0.06492993881981449,62.23
3739,THOR ABLESTAR DEB,7232.5,0.007950224680262703,66.33
3740,ATLAS CENTAUR 2 DEB,7157.5,0.027733147048550472,29.88
3742,SL-8 DEB,7968.0,0.026480923694779116,56.66
3743,THOR ABLESTAR DEB,7285.5,0.014618077002264772,66.98
3744,SL-8 DEB,7839.0,0.016456180635285114,56.02
3747,THOR ABLESTAR DEB,7721.5,0.05251570290746617,67.74
3748,SL-8 DEB,7316.5,0.04708535501947653,56.11
3749,SCOUT X-4 DEB,7128.5,0.02826681630076454,78.58
3751,THOR ABLESTAR DEB,7451.0,0.019997315796537376,67.63
3752,COSMOS 249 DEB,6945.0,0.015406767458603312,62.42
3754,COSMOS 249 DEB,7721.0,0.07615593834995467,62.25
3756,COSMOS 249 DEB,7164.0,0.03936348408710218,61.99
3757,COSMOS 249 DEB,7717.0,0.07567707658416484,62.27
3763,ESSA 9 (TOS-G),7843.0,0.005100089251561903,101.42
3766,DELTA 1 R/B,7836.5,0.00504051553627257,101.42
3783,COSMOS 252 DEB,7516.0,0.06133581692389569,62.25
3784,COSMOS 252 DEB,7731.0,0.07579873237614798,62.27
3787,COSMOS 252 DEB,8111.0,0.05671310565898163,61.88
3789,COSMOS 249 DEB,7493.5,0.07066123974110897,63.0
3792,COSMOS 249 DEB,7574.5,0.06370057429533303,62.22
3793,COSMOS 249 DEB,7543.0,0.06297229219143577,62.26
3809,THOR ABLESTAR DEB,7445.5,0.005573836545564435,89.96
3810,DELTA 1 DEB,7734.0,0.013835014222911817,101.88
3811,DELTA 1 DEB,7894.0,0.00709399543957436,102.45
3813,COSMOS 252 DEB,7729.0,0.07517143226808125,62.28
3817,COSMOS 272,7571.0,0.0018491612732796196,73.99
3818,SL-8 R/B,7564.0,0.0010576414595452142,73.99
3824,OV1-19,9368.0,0.268467122117848,104.74
3826,OV1-19 R/B,9295.5,0.26136302511968157,104.77
3839,OPS 2644 DEB,7807.0,0.003330344562572051,80.6
3840,OPS 2644 DEB,7773.0,0.003344911874437154,80.18
3841,THOR ABLESTAR DEB,7372.0,0.013022246337493217,66.74
3842,COSMOS 252 DEB,7638.0,0.06794972505891594,62.27
3847,EXPLORER 38 DEB,12222.0,0.001718213058419244,120.83
3873,COSMOS 249 DEB,7577.5,0.0652589904322006,62.25
3889,NIMBUS 3,7477.5,0.003945168839852892,99.78
3890,SECOR 13 (EGRS 13),7476.5,0.003945696515749348,99.73
3891,THORAD AGENA D R/B,7479.5,0.0039441139113577115,99.92
3897,COSMOS 252 DEB,7687.5,0.07304065040650407,62.27
3899,COSMOS 252 DEB,7076.0,0.032080271339739966,62.2
3900,COSMOS 252 DEB,7663.5,0.08227311280746395,61.28
3907,COSMOS 249 DEB,7507.0,0.05554815505528174,63.35
3910,COSMOS 249 DEB,7504.0,0.07875799573560767,62.93
3911,COSMOS 249 DEB,7749.0,0.07639695444573494,62.26
3922,COSMOS 249 DEB,7485.5,0.06285485271524949,62.22
3926,SCOUT X-1 DEB,7114.0,0.029519257801518133,38.96
3930,SL-8 DEB,7905.0,0.01922833649588868,56.06
3931,THOR ABLESTAR DEB,7542.0,0.02797666401485017,65.8
3937,COSMOS 252 DEB,7823.0,0.10545826409305893,63.04
3946,INTELSAT 3-F4,45299.5,0.002130266338480557,5.45
3949,ERS 29 (OV5-5),70728.5,0.6739362491781955,33.99
3950,ERS 26 (OV5-6),70651.0,0.6908890178482966,32.95
3951,OV5-9,70652.5,0.6905700435228761,32.93
3953,OPS 6909 (VELA 9),117713.5,0.6489187731228788,85.96
3954,OPS 6911 (VELA 10),118155.5,0.8505867268133942,34.31
3955,TITAN 3C TRANSTAGE R/B,70684.5,0.812448273666787,15.76
3964,SL-8 DEB,7939.0,0.024940168787000883,56.3
3973,DELTA 1 DEB,7828.5,0.003512805773775308,101.87
3974,DELTA 1 DEB,7827.5,0.004279782816991377,101.62
3977,TITAN 3C TRANSTAGE DEB,7044.0,0.0035491198182850655,32.57
4004,THOR ABLESTAR DEB,7350.5,0.009183048772192368,66.75
4007,COSMOS 249 DEB,7295.5,0.05818655335480776,62.84
4013,THOR ABLESTAR DEB,7930.0,0.08058007566204288,67.62
4025,SCOUT X-1 DEB,7250.0,0.046206896551724136,38.82
4027,THOR ABLESTAR DEB,7074.5,0.009117252102622094,66.75
4046,OPS 1127 (DMSP 4B F3),7172.5,0.004252352736144998,98.5
4047,THOR BURNER 2 R/B,7163.5,0.004257695260696587,98.37
4067,ATS 5,42386.0,0.0004718539140282169,1.55
4068,ATLAS CENTAUR R/B,26193.0,0.6692627801320964,17.44
4069,COSMOS 292,7088.5,0.0009169782041334556,74.05
4070,SL-8 R/B,7055.0,0.0012756909992912829,74.05
4083,SL-8 DEB,7114.5,0.0020380912221519432,74.07
4131,SOICAL [CONE],7173.0,0.0012547051442910915,69.99
4132,THORAD AGENA D DEB,6966.5,0.0023684777147778657,69.91
4134,THORAD AGENA D DEB,7192.0,0.004727474972191324,69.98
4137,COSMOS 304,7115.5,0.0011945752231044902,74.04
4138,SL-8 R/B,7054.5,0.000496137217378978,74.04
4140,THORAD AGENA D DEB,7020.5,0.0043444199131116015,69.88
4142,THORAD AGENA D DEB,7205.5,0.002289917424189855,70.11
4143,THORAD AGENA D DEB,7080.0,0.004096045197740113,70.08
4144,THORAD AGENA D DEB,7232.0,0.005945796460176991,70.06
4148,THORAD AGENA D DEB,7207.5,0.003815469996531391,70.31
4153,THORAD AGENA D DEB,7251.5,0.0048955388540302,70.07
4154,THORAD AGENA D DEB,7151.0,0.005873304432946441,70.05
4156,THORAD AGENA D DEB,6978.0,0.0031527658354829464,70.01
4157,THORAD AGENA D DEB,7229.5,0.004633792101805104,70.01
4158,THORAD AGENA D R/B,7368.0,0.011536373507057546,69.96
4160,THORAD AGENA D DEB,7274.5,0.005979792425596261,70.02
4163,THORAD AGENA D DEB,7170.0,0.004044630404463041,70.08
4167,TEMPSAT 2,7286.0,0.0021959923140269007,70.02
4168,THORAD AGENA D DEB,7071.5,0.0036060241815739236,70.19
4170,THORAD AGENA D DEB,7152.5,0.003844809507165327,70.08
4172,THORAD AGENA D DEB,7034.5,0.0030563650579287795,70.07
4173,THORAD AGENA D DEB,7159.5,0.004260074027515888,69.99
4176,THORAD AGENA D DEB,7302.5,0.011023622047244094,70.07
4177,THORAD AGENA D DEB,7126.0,0.006595565534661802,69.85
4179,THORAD AGENA D DEB,7157.0,0.007405337431884868,69.98
4186,THORAD AGENA D DEB,6980.0,0.002148997134670487,69.96
4189,THORAD AGENA D DEB,6888.0,0.0014518002322880372,70.01
4192,THORAD AGENA D DEB,7031.5,0.006186446704117187,69.92
4199,THORAD AGENA D DEB,6777.0,0.0005902316659288771,70.05
4204,THORAD AGENA D DEB,7176.0,0.006828316610925307,70.06
4206,THORAD AGENA D DEB,7062.0,0.002832058906825262,69.96
4207,THORAD AGENA D DEB,7188.5,0.001043333101481533,70.08
4208,THORAD AGENA D DEB,7255.0,0.003859407305306685,70.03
4210,THORAD AGENA D DEB,7234.0,0.0030411943599668234,70.07
4213,THORAD AGENA D DEB,7124.0,0.006035934868051656,70.05
4215,THORAD AGENA D DEB,7190.5,0.005076142131979695,70.11
4216,THORAD AGENA D DEB,7138.5,0.00343209357708202,70.04
4217,THORAD AGENA D DEB,7087.5,0.0031746031746031746,70.1
4220,AZUR (GRS A),7011.5,0.04171717892034515,102.68
4226,THORAD AGENA D DEB,6897.0,0.002174858634188778,69.87
4230,THORAD AGENA D DEB,7112.5,0.0034446397188049207,70.28
4236,OPS 7613 (P/L 4),7286.5,0.00226446167570164,70.02
4246,OPS 7613 (P/L 5),7286.5,0.00226446167570164,70.02
4248,THORAD AGENA D DEB,7197.0,0.005835764902042517,70.06
4249,SKYNET 1A,42165.5,0.002478329439944979,1.18
4250,DELTA 1 R/B,15220.5,0.5571104760027594,27.75
4253,COSMOS 312,7535.0,0.0023888520238885204,74.02
4254,SL-8 R/B,7526.5,0.0011293429881086827,74.02
4255,OPS 7613 (P/L 1),7275.5,0.0018555425743935125,70.01
4256,TIMATION 2,7285.0,0.002196293754289636,70.02
4258,OPS 7613 (P/L 3),7289.0,0.002332281520098779,70.02
4275,THORAD AGENA D DEB,6960.5,0.0017958479994253287,70.05
4276,THORAD AGENA D DEB,7247.0,0.004277632123637367,70.02
4294,OPS 7613 (P/L 6),7287.5,0.0022641509433962265,70.02
4296,INTELSAT 3-F6,42479.0,0.0008710186209656537,0.57
4297,DELTA 1 R/B,19383.5,0.6542936002269972,28.14
4310,THORAD AGENA D DEB,7043.5,0.006033931994037055,70.33
4319,ITOS 1 (TIROS M),7833.5,0.002872279313206102,101.47
4320,OSCAR 5 (AO-5),7833.5,0.0027446224548413863,101.37
4321,DELTA 1 R/B,7834.5,0.002871912693854107,101.36
4325,THORAD AGENA D DEB,7169.0,0.006974473427256242,70.06
4326,SERT 2,7418.5,0.0006065916290355193,99.2
4330,OPS 0054 (DMSP 5A F1),7157.0,0.005728657258627917,98.94
4331,THOR BURNER 2 R/B,7164.5,0.005932025961337148,98.9
4352,NATO 2A,42166.0,0.00035573684959446,1.94
4353,DELTA 1 R/B,18270.5,0.6351495580307053,25.4
4361,NIMBUS 4,7470.0,0.0008032128514056225,99.95
4362,TOPO 1,7463.0,0.00026798874447273214,99.89
4365,OPS 7044 (VELA 12),117902.5,0.6537562816734166,89.84
4366,THORAD AGENA D R/B,7445.0,0.0036265950302216254,100.04
4367,OPS 7033 (VELA 11),117725.5,0.6550789760926902,87.62
4368,COSMOS 332,7095.5,0.0006342047776759918,74.04
4369,SL-8 R/B,7064.5,0.0014863047632528842,74.04
4375,INTELSAT 3-F7,42165.0,0.00021344717182497332,0.83
4376,DELTA 1 R/B,15887.0,0.580222823692327,26.7
4381,DFH 1,7594.5,0.1042201593258279,68.41
